id,account,algorithm,market,price,limit,speed,poolHost,poolUser,poolPass,status,ts
"183a6c14-a574-4cd5-837b-c771c7044085","PH","RANDOMXMONERO","BTC","0.40530000","0.00500000","0.00552190","eu-de02.miningrigrentals.com","batri.317735","x","ACTIVE","2026-05-31T22:00:32.941Z"
"ad0367bf-efba-42dd-a45b-8f3447fcb675","PH","RANDOMXMONERO","BTC","0.39800000","0.00250000","0.00197286","eu-de01.miningrigrentals.com","bestsolomining.373528","x","ACTIVE","2026-05-31T22:00:32.941Z"
"2769905c-2842-4a0d-8617-3a4953ea7afb","PH","SHA256","BTC","1.00050000","0.00150000","0.00093057","us-west01.miningrigrentals.com","bestsolomining.369458","x","ACTIVE","2026-05-31T22:00:32.941Z"
"c668dd90-9761-48d7-a12f-6deea20b26ba","PH","ETCHASH","BTC","0.00700000","0.00530000","0.00458122","us-west01.miningrigrentals.com","bestsolomining.370391","x","ACTIVE","2026-05-31T22:00:32.941Z"
"395aaed9-3058-4bb8-9962-d3a82e775a62","PH","EQUIHASH","BTC","0.67700000","0.01700000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372496","x","COMPLETED","2026-05-31T22:00:32.941Z"
"ae5d7b55-eb76-4d94-89db-1335b3afa3dd","PH","KAWPOW","BTC","0.07800000","0.00100000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.369789","x","DEAD","2026-05-31T22:00:32.941Z"
"31fc006e-ad91-4030-8d2d-abc74dcf682f","PH","KAWPOW","BTC","0.06410000","0.00100000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.369307","x","DEAD","2026-05-31T22:00:32.941Z"
"33fade47-ace1-4baa-a5cd-bb3581487112","PH","SHA256","BTC","3.30000000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369463","x","CANCELLED","2026-05-31T22:00:32.941Z"
"35a9b895-6361-4ac8-9acd-efc272ed544e","PH","SHA256ASICBOOST","BTC","0.46780000","0.01000000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.373724","x","CANCELLED","2026-05-31T22:00:32.941Z"
"f837dcf7-77c2-4ed4-8907-967a413b9d65","PH","SCRYPT","BTC","0.00730000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","CANCELLED","2026-05-31T22:00:32.941Z"
"b35754c8-96b7-498d-9546-8d9ff3e7ca42","PH","SCRYPT","BTC","0.00730000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.369808","x","CANCELLED","2026-05-31T22:00:32.941Z"
"7b29154b-5a9f-45c4-b083-6f11e3c562d7","PH","SCRYPT","BTC","0.00740000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.372978","x","CANCELLED","2026-05-31T22:00:32.941Z"
"b9361deb-5c0e-43e5-ab50-ee90a2558b94","PH","SHA256ASICBOOST","BTC","0.59580000","0.00550000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.373726","","CANCELLED","2026-05-31T22:00:32.941Z"
