id,acceptedCurrentSpeed,algorithmSpeed,niceAdvertisedHashrate,poolHost,poolPort,algorithm,market,price,limit,payedAmount,availableAmount,rigsCount,poolUser,poolPass,status,DEAD,isDead,pool,nhClient,ts
"1e6c9144-c0a8-459c-8291-2543063dcd3f","0.00000000","0.00000000","0.02900000","us-east01.miningrigrentals.com","","X11","BTC","0.04880000","0.02900000","0.00009025","0.00089697","0","batri.291932","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"faf96827-9820-4203-b3b1-47f4b1e191c7","0.00002748","0.00002748","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.47000000","0.00010000","0.00007297","0.00096030","18","lona.329727","x","ACTIVE","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"94da14c2-bd0d-4e5b-bf5f-6dce744c864b","0.00000000","0.00000000","0.15000000","us-west01.miningrigrentals.com","","SCRYPT","BTC","0.00770000","0.15000000","0.00000212","0.00098782","0","batri.354746","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"16179ef2-b5d8-4f92-a964-8853a66963de","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.72910000","0.00300000","0.00078958","0.00017601","0","batri.320093","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"a41b57db-51b8-4e87-a077-9ff7fa7a9d6d","0.00000000","0.00000000","0.00100000","eu-ru01.miningrigrentals.com","","ETCHASH","BTC","0.00660000","0.00100000","0.00001838","0.00096030","0","batri.299476","x","ACTIVE","DEAD","true","[object Object]","BT","2026-06-07T00:25:44.268Z"
"1c9a6fb1-5a2c-4aaf-a9ae-b06b9e78d9a0","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","ETCHASH","BTC","0.00710000","0.00100000","0.00000958","0.00098013","0","batri.299558","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"bd230d37-fdd7-46d1-8d95-35fc94a1905c","0.00000000","0.00000000","0.00100000","eu-ru01.miningrigrentals.com","","ETCHASH","BTC","0.00720000","0.00100000","0.00002697","0.00096221","0","batri.299476","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"13293587-ae4f-427a-8b77-a3e7f874a156","0.00000000","0.00000000","0.00700000","eu-ru01.miningrigrentals.com","","ETCHASH","BTC","0.00720000","0.00700000","0.00000310","0.00098681","0","batri.299476","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"bc90ec61-1c50-405d-a85c-19ff61c105b9","0.00000000","0.00000000","0.00070000","us-west01.miningrigrentals.com","","SHA256","BTC","0.99060000","0.00070000","0.00041446","0.00056277","0","batri.363907","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
"4b9cc88e-9437-49e5-b056-f36cb2981dc9","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.45020000","0.00010000","0.00010651","0.00088021","0","batri.317781","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.268Z"
