id,account,algorithm,market,price,limit,speed,poolHost,poolUser,poolPass,status,ts
"1d067e20-df0d-482d-a326-244a061dc680","PH","X11","BTC","0.03930000","0.02000000","0.00777904","us-east01.miningrigrentals.com","batri.292043","x","ACTIVE","2026-06-01T21:10:24.631Z"
"02366a2d-b6a9-4d09-b8cd-13bfbe317338","PH","SCRYPT","BTC","0.00640000","0.20000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","ACTIVE","2026-06-01T21:10:24.631Z"
"4d8193b0-c861-42b0-a5ff-47f42f4084f3","PH","SCRYPT","BTC","0.00690000","0.40000000","0.16859178","us-west01.miningrigrentals.com","batri.354747","x","ACTIVE","2026-06-01T21:10:24.631Z"
"12bdbc06-8b4e-44b7-8df7-4991fef90c1b","PH","SCRYPT","BTC","0.00690000","0.60000000","0.26446178","us-west01.miningrigrentals.com","batri.354746","x","ACTIVE","2026-06-01T21:10:24.631Z"
"311f0248-34a7-44af-9a2d-73eff6f5254d","PH","SHA256","BTC","0.00010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369658","x","ACTIVE","2026-06-01T21:10:24.631Z"
"183a6c14-a574-4cd5-837b-c771c7044085","PH","RANDOMXMONERO","BTC","0.33330000","0.00010000","0.00000000","eu-de02.miningrigrentals.com","batri.317735","x","ACTIVE","2026-06-01T21:10:24.631Z"
"ad0367bf-efba-42dd-a45b-8f3447fcb675","PH","RANDOMXMONERO","BTC","0.33200000","0.00250000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.373528","x","ACTIVE","2026-06-01T21:10:24.631Z"
"2769905c-2842-4a0d-8617-3a4953ea7afb","PH","SHA256","BTC","0.92080000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369458","x","CANCELLED","2026-06-01T21:10:24.631Z"
"c668dd90-9761-48d7-a12f-6deea20b26ba","PH","ETCHASH","BTC","0.00690000","0.00530000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.370391","x","ACTIVE","2026-06-01T21:10:24.631Z"
"395aaed9-3058-4bb8-9962-d3a82e775a62","PH","EQUIHASH","BTC","0.67700000","0.01700000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372496","x","COMPLETED","2026-06-01T21:10:24.631Z"
"ae5d7b55-eb76-4d94-89db-1335b3afa3dd","PH","KAWPOW","BTC","0.07800000","0.00100000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.369789","x","DEAD","2026-06-01T21:10:24.631Z"
"31fc006e-ad91-4030-8d2d-abc74dcf682f","PH","KAWPOW","BTC","0.06410000","0.00100000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.369307","x","DEAD","2026-06-01T21:10:24.631Z"
"33fade47-ace1-4baa-a5cd-bb3581487112","PH","SHA256","BTC","3.30000000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369463","x","CANCELLED","2026-06-01T21:10:24.631Z"
"35a9b895-6361-4ac8-9acd-efc272ed544e","PH","SHA256ASICBOOST","BTC","0.46780000","0.01000000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.373724","x","CANCELLED","2026-06-01T21:10:24.631Z"
"f837dcf7-77c2-4ed4-8907-967a413b9d65","PH","SCRYPT","BTC","0.00730000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","CANCELLED","2026-06-01T21:10:24.631Z"
"b35754c8-96b7-498d-9546-8d9ff3e7ca42","PH","SCRYPT","BTC","0.00730000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.369808","x","CANCELLED","2026-06-01T21:10:24.631Z"
"7b29154b-5a9f-45c4-b083-6f11e3c562d7","PH","SCRYPT","BTC","0.00740000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.372978","x","CANCELLED","2026-06-01T21:10:24.631Z"
"b9361deb-5c0e-43e5-ab50-ee90a2558b94","PH","SHA256ASICBOOST","BTC","0.59580000","0.00550000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.373726","","CANCELLED","2026-06-01T21:10:24.631Z"
