id,account,algorithm,market,price,limit,speed,poolHost,poolUser,poolPass,status,ts
"94da14c2-bd0d-4e5b-bf5f-6dce744c864b","BT","SCRYPT","BTC","0.00770000","0.15000000","0.00000000","us-west01.miningrigrentals.com","batri.354746","x","CANCELLED","2026-06-03T13:43:07.133Z"
"16179ef2-b5d8-4f92-a964-8853a66963de","BT","EQUIHASH","BTC","0.72910000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.320093","x","CANCELLED","2026-06-03T13:43:07.133Z"
"a41b57db-51b8-4e87-a077-9ff7fa7a9d6d","BT","ETCHASH","BTC","0.00790000","0.01500000","0.00864706","eu-ru01.miningrigrentals.com","batri.299476","x","ACTIVE","2026-06-03T13:43:07.133Z"
"1c9a6fb1-5a2c-4aaf-a9ae-b06b9e78d9a0","BT","ETCHASH","BTC","0.00710000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.299558","x","CANCELLED","2026-06-03T13:43:07.133Z"
"bd230d37-fdd7-46d1-8d95-35fc94a1905c","BT","ETCHASH","BTC","0.00720000","0.00100000","0.00000000","eu-ru01.miningrigrentals.com","batri.299476","x","CANCELLED","2026-06-03T13:43:07.133Z"
"13293587-ae4f-427a-8b77-a3e7f874a156","BT","ETCHASH","BTC","0.00720000","0.00700000","0.00000000","eu-ru01.miningrigrentals.com","batri.299476","x","CANCELLED","2026-06-03T13:43:07.133Z"
"bc90ec61-1c50-405d-a85c-19ff61c105b9","BT","SHA256","BTC","0.99060000","0.00070000","0.00000000","us-west01.miningrigrentals.com","batri.363907","x","CANCELLED","2026-06-03T13:43:07.133Z"
"4b9cc88e-9437-49e5-b056-f36cb2981dc9","BT","SHA256","BTC","0.45020000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.317781","x","CANCELLED","2026-06-03T13:43:07.133Z"
"c03726b8-6b90-4558-a22a-1c3a0160236f","BT","KAWPOW","BTC","0.05700000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.319765","x","CANCELLED","2026-06-03T13:43:07.133Z"
"c26fec15-73f2-4cbd-957c-fb0fd3307c99","BT","SHA256ASICBOOST","BTC","0.41560000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.355562","x","DEAD","2026-06-03T13:43:07.133Z"
"24d56f4d-f386-4d3d-83af-9fd03d0db0f3","BT","ETCHASH","BTC","0.00690000","0.00100000","0.00000000","eu-ru01.miningrigrentals.com","batri.299476","x","DEAD","2026-06-03T13:43:07.133Z"
"ebc7a0ca-630e-4a74-bf87-26095c0a6533","BT","SHA256ASICBOOST","BTC","0.44910000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.353319","x","CANCELLED","2026-06-03T13:43:07.133Z"
"4937cc1b-e6e8-403d-b9dc-bd72329682d7","BT","EQUIHASH","BTC","0.68670000","0.00370000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372495","x","CANCELLED","2026-06-03T13:43:07.133Z"
"5d19d1b8-763e-485f-9e8e-7740b76e2b0b","BT","SHA256","BTC","0.45820000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.299661","x","CANCELLED","2026-06-03T13:43:07.133Z"
"7bb9993b-30b0-44a3-8f50-44bce52df96f","BT","SHA256ASICBOOST","BTC","0.41780000","0.00100000","0.00000000","eu-ru01.miningrigrentals.com","batri.362286","x","DEAD","2026-06-03T13:43:07.133Z"
"87009371-6071-4566-abd9-1d55b2bbcef5","BT","SHA256ASICBOOST","BTC","0.48610000","0.01200000","0.00000000","us-west01.miningrigrentals.com","batri.355571","x","CANCELLED","2026-06-03T13:43:07.133Z"
